JD_TDB,x_au,y_au,z_au,vx_au_d,vy_au_d,vz_au_d,ax_au_d2,ay_au_d2,az_au_d2,r_au
2460739.5,1.901109005396536,-8.27023791414071,0.4586491921524827,-0.0137186143294226,0.0316313590751378,-0.001415911176832025,0.0,0.0,0.0,8.498318050552852
2460740.5,1.887389932237444,-8.238604560931535,0.4572331700155657,-0.01371953270133301,0.03163535280258706,-0.001416133427904914,0.0,0.0,0.0,8.464390588782846
2460741.5,1.873669938565816,-8.206967197548664,0.4558169246306346,-0.01372045535744725,0.03163937949085289,-0.001416357677101102,0.0,0.0,0.0,8.430463729185051
2460742.5,1.859949020088387,-8.175325790825292,0.454400453986788,-0.01372138231608892,0.03164343955292431,-0.001416583950036977,0.0,0.0,0.0,8.396537495661192
2460743.5,1.846227172492993,-8.143680307178634,0.4529837560473214,-0.01372231359669411,0.03164753340773391,-0.001416812272707295,0.0,0.0,0.0,8.362611912627735
2460744.5,1.832504391447585,-8.112030712604072,0.4515668287493237,-0.01372324921955608,0.03165166147999051,-0.001417042671541258,0.0,0.0,0.0,8.328687005028652
2460745.5,1.81878067259952,-8.08037697266943,0.4501496700032176,-0.01372418920550872,0.03165582420010867,-0.00141727517345677,0.0,0.0,0.0,8.294762798348845
2460746.5,1.805056011575192,-8.04871905250925,0.4487322776922383,-0.01372513357558496,0.03166002200424204,-0.001417509805908923,0.0,0.0,0.0,8.260839318628102
2460747.5,1.791330403980004,-8.017056916819001,0.447314649671883,-0.01372608235068409,0.03166425533441384,-0.001417746596930232,0.0,0.0,0.0,8.226916592475558
2460748.5,1.777603845398653,-7.985390529849112,0.4458967837693146,-0.01372703555127203,0.03166852463872873,-0.001417985575161668,0.0,0.0,0.0,8.19299464708453
2460749.5,1.763876331395693,-7.953719855398752,0.4444786777827398,-0.01372799319713235,0.03167283037164237,-0.001418226769874813,0.0,0.0,0.0,8.159073510247703
2460750.5,1.750147857516317,-7.922044856809332,0.4430603294807727,-0.01372895530717236,0.03167717299427021,-0.001418470210986285,0.0,0.0,0.0,8.125153210372574
2460751.5,1.736418419287312,-7.890365496957688,0.4416417366017845,-0.01372992189928403,0.03168155297471033,-0.001418715929066493,0.0,0.0,0.0,8.091233776497205
2460752.5,1.722688012218117,-7.858681738248923,0.4402228968532479,-0.01373089299025352,0.03168597078837091,-0.001418963955344107,0.0,0.0,0.0,8.057315238306181
2460753.5,1.708956631801963,-7.826993542608949,0.4388038079110745,-0.01373186859570972,0.03169042691828668,-0.001419214321708404,0.0,0.0,0.0,8.023397626146878
2460754.5,1.695224273517039,-7.7953008714767,0.4373844674189582,-0.01373284873010163,0.03169492185542143,-0.001419467060710658,0.0,0.0,0.0,7.9894809710459995
2460755.5,1.681490932827679,-7.763603685796066,0.435964872987709,-0.0137338334066964,0.0316994560989523,-0.001419722205565739,0.0,0.0,0.0,7.955565304726443
2460756.5,1.667756605185534,-7.73190194600754,0.4345450221945904,-0.01373482263758868,0.03170403015653717,-0.001419979790154639,0.0,0.0,0.0,7.921650659624499
2460757.5,1.654021286030744,-7.70019561203961,0.4331249125826468,-0.01373581643371631,0.03170864454456537,-0.001420239849028398,0.0,0.0,0.0,7.887737068907444
2460758.5,1.640284970793078,-7.668484643299911,0.4317045416600364,-0.01373681480487636,0.03171329978839619,-0.001420502417413622,0.0,0.0,0.0,7.853824566491546
2460759.5,1.626547654893078,-7.636768998666136,0.4302839068993531,-0.01373781775973927,0.03171799642258626,-0.001420767531219774,0.0,0.0,0.0,7.819913187060513
2460760.5,1.612809333743169,-7.605048636476735,0.4288630057369304,-0.01373882530585799,0.03172273499111009,-0.001421035227048094,0.0,0.0,0.0,7.786002966084425
2460761.5,1.599070002748784,-7.573323514521378,0.4274418355721559,-0.01373983744967188,0.03172751604757636,-0.001421305542202093,0.0,0.0,0.0,7.752093939839141
2460762.5,1.585329657309473,-7.541593590031227,0.4260203937667532,-0.01374085419650375,0.03173234015544152,-0.001421578514699563,0.0,0.0,0.0,7.718186145426285
2460763.5,1.571588292820026,-7.50985881966897,0.4245986776440684,-0.01374187555055045,0.0317372078882238,-0.001421854183285911,0.0,0.0,0.0,7.684279620793733
2460764.5,1.557845904671603,-7.478119159518659,0.4231766844883312,-0.01374290151486736,0.03174211982971877,-0.001422132587448634,0.0,0.0,0.0,7.650374404756716
2460765.5,1.544102488252891,-7.446374565075318,0.4217544115439056,-0.01374393209134615,0.03174707657421766,-0.001422413767432997,0.0,0.0,0.0,7.616470537019502
2460766.5,1.530358038951277,-7.414624991234342,0.4203318560145272,-0.01374496728068712,0.03175207872673022,-0.001422697764258598,0.0,0.0,0.0,7.582568058197716
2460767.5,1.516612552154056,-7.382870392280659,0.418909015062514,-0.01374600708236621,0.03175712690321205,-0.0014229846197369,0.0,0.0,0.0,7.548667009841291
2460768.5,1.502866023249679,-7.351110721877675,0.4174858858079709,-0.01374705149459656,0.03176222173079797,-0.001423274376489573,0.0,0.0,0.0,7.514767434458107
2460769.5,1.489118447629028,-7.319345933055974,0.4160624653279691,-0.01374810051428585,0.03176736384804151,-0.001423567077967635,0.0,0.0,0.0,7.480869375538307
2460770.5,1.475369820686754,-7.287575978201767,0.4146387506557039,-0.01374915413698912,0.03177255390516075,-0.001423862768471309,0.0,0.0,0.0,7.446972877579321
2460771.5,1.461620137822646,-7.255800809045119,0.4132147387796379,-0.01375021235685739,0.0317777925642917,-0.001424161493170657,0.0,0.0,0.0,7.413077986111654
2460772.5,1.44786939444307,-7.224020376647879,0.4117904266426202,-0.01375127516658252,0.03178308049974866,-0.001424463298126824,0.0,0.0,0.0,7.379184747725403
2460773.5,1.434117585962453,-7.192234631391401,0.4103658111409842,-0.01375234255733832,0.03178841839829205,-0.001424768230314054,0.0,0.0,0.0,7.345293210097605
2460774.5,1.420364707804833,-7.160443522963919,0.4089408891236225,-0.01375341451871802,0.03179380695940445,-0.001425076337642363,0.0,0.0,0.0,7.311403422020335
